learning_rate iterations train_mse test_mse runtime evals
0.01 1 6014.198146204506 5560.174550929419 20.349252223968506 19456
0.01 1 5903.021353939238 5391.470328757146 20.06613326072693 51200
0.01 1 4823.650076494042 4731.4392749673825 20.167481184005737 65536
0.01 1 4823.650076494042 4731.4392749673825 21.240994930267334 81408
0.01 1 4823.650076494042 4731.4392749673825 20.093807458877563 105984
0.01 1 4823.650076494042 4731.4392749673825 20.387689352035522 121856
0.01 1 4823.650076494042 4731.4392749673825 20.387025833129883 143872
0.01 1 4823.650076494042 4731.4392749673825 20.647990703582764 160256
0.01 1 4823.650076494042 4731.4392749673825 20.087666511535645 181248
0.01 1 4823.650076494042 4731.4392749673825 20.382511377334595 198656
0.01 2 4823.650076494042 4731.4392749673825 20.311426877975464 218624
0.01 2 4823.650076494042 4731.4392749673825 20.534988403320312 236032
0.01 2 4520.394446776054 3903.1890238177775 21.558268547058105 260096
0.01 2 4079.401589473072 3474.871749787136 20.99092698097229 265216
0.01 2 4079.401589473072 3474.871749787136 20.23873996734619 273408
0.01 2 4079.401589473072 3474.871749787136 20.82505440711975 280064
0.01 2 3642.861970538737 4124.2232506039145 20.092220783233643 287232
0.01 2 3642.861970538737 4124.2232506039145 21.081037521362305 297472
0.01 2 3642.861970538737 4124.2232506039145 20.636003255844116 307712
0.01 2 3642.861970538737 4124.2232506039145 20.520952463150024 326144
0.01 3 3642.861970538737 4124.2232506039145 20.404804706573486 335360
0.01 3 3642.861970538737 4124.2232506039145 20.65270757675171 350720
0.01 3 3642.861970538737 4124.2232506039145 20.109699249267578 367616
0.01 3 3642.861970538737 4124.2232506039145 20.018157482147217 377856
0.01 3 3642.861970538737 4124.2232506039145 20.46865677833557 395264
0.01 3 3360.4439808015322 3852.00469588344 22.081032276153564 405504
0.01 3 3360.4439808015322 3852.00469588344 20.64247703552246 417280
0.01 3 3360.4439808015322 3852.00469588344 20.090739250183105 434688
0.01 3 3360.4439808015322 3852.00469588344 20.67748212814331 447488
0.01 3 3360.4439808015322 3852.00469588344 20.092583894729614 458752
0.01 4 3360.4439808015322 3852.00469588344 20.268030643463135 472064
0.01 4 3360.4439808015322 3852.00469588344 21.585561752319336 482304
0.01 4 3360.4439808015322 3852.00469588344 20.18694233894348 500224
0.01 4 3137.4001679292846 3334.6026994336294 20.83869695663452 510976
0.01 4 3137.4001679292846 3334.6026994336294 21.901886224746704 519168
0.01 4 3137.4001679292846 3334.6026994336294 22.49321675300598 526333
0.01 4 3137.4001679292846 3334.6026994336294 20.44815993309021 543741
0.01 4 3137.4001679292846 3334.6026994336294 20.078165531158447 565245
0.01 4 3137.4001679292846 3334.6026994336294 22.137158393859863 573948
0.01 4 3137.4001679292846 3334.6026994336294 20.674473762512207 591356
0.01 5 3137.4001679292846 3334.6026994336294 20.78601598739624 600572
0.01 5 3137.4001679292846 3334.6026994336294 20.219120502471924 614908
0.01 5 3137.4001679292846 3334.6026994336294 20.192780017852783 631292
0.01 5 3137.4001679292846 3334.6026994336294 20.49760413169861 642044
0.01 5 3137.4001679292846 3334.6026994336294 20.756680488586426 650748
0.01 5 3137.4001679292846 3334.6026994336294 21.280508279800415 661500
0.01 5 3137.4001679292846 3334.6026994336294 21.678542375564575 667132
0.01 5 3137.4001679292846 3334.6026994336294 21.13099694252014 677884
0.01 5 3137.4001679292846 3334.6026994336294 20.377634048461914 690684
0.01 5 3137.4001679292846 3334.6026994336294 20.496716499328613 705020
0.01 6 3137.4001679292846 3334.6026994336294 20.695801258087158 715772
0.01 6 3137.4001679292846 3334.6026994336294 20.599154949188232 729084
0.01 6 3137.4001679292846 3334.6026994336294 20.473489999771118 738300
0.01 6 3137.4001679292846 3334.6026994336294 20.219437837600708 755196
0.01 6 3137.4001679292846 3334.6026994336294 20.264881134033203 766972
0.01 6 3137.4001679292846 3334.6026994336294 20.043858289718628 779260
0.01 6 3137.4001679292846 3334.6026994336294 20.175423622131348 797692
0.01 6 3137.4001679292846 3334.6026994336294 20.974802494049072 808956
0.01 6 3137.4001679292846 3334.6026994336294 20.251648902893066 821244
0.01 6 3137.4001679292846 3334.6026994336294 20.815837383270264 829435
0.01 7 3137.4001679292846 3334.6026994336294 20.25817036628723 837115
0.01 7 3137.4001679292846 3334.6026994336294 21.22882628440857 847867
0.01 7 3137.4001679292846 3334.6026994336294 20.351863622665405 861691
0.01 7 3137.4001679292846 3334.6026994336294 27.57465100288391 870395
0.01 7 3137.4001679292846 3334.6026994336294 21.979066610336304 872443
0.01 7 3137.4001679292846 3334.6026994336294 21.576507091522217 877051
0.01 7 3137.4001679292846 3334.6026994336294 20.756853818893433 883195
0.01 7 3137.4001679292846 3334.6026994336294 20.20069456100464 888827
0.01 7 3137.4001679292846 3334.6026994336294 21.06457233428955 897019
0.01 7 3137.4001679292846 3334.6026994336294 20.771055221557617 906235
0.01 8 3137.4001679292846 3334.6026994336294 20.417644739151 918523
0.01 8 3137.4001679292846 3334.6026994336294 20.87971520423889 930299
0.01 8 3137.4001679292846 3334.6026994336294 20.919446229934692 942075
0.01 8 3137.4001679292846 3334.6026994336294 20.552161931991577 952315
0.01 8 3137.4001679292846 3334.6026994336294 20.47664999961853 966139
0.01 8 3137.4001679292846 3334.6026994336294 21.454463005065918 975867
0.01 8 3137.4001679292846 3334.6026994336294 20.29132652282715 989691
0.01 8 3137.4001679292846 3334.6026994336294 20.094784259796143 1009147
0.01 8 3137.4001679292846 3334.6026994336294 20.067077159881592 1020411
0.01 8 3137.4001679292846 3334.6026994336294 20.41826033592224 1033211
0.01 9 3137.4001679292846 3334.6026994336294 20.392449140548706 1046011
0.01 9 3137.4001679292846 3334.6026994336294 20.799095630645752 1057275
0.01 9 3137.4001679292846 3334.6026994336294 20.79613494873047 1066491
0.01 9 3137.4001679292846 3334.6026994336294 22.11862063407898 1071611
0.01 9 3137.4001679292846 3334.6026994336294 22.20229744911194 1077243
0.01 9 3137.4001679292846 3334.6026994336294 21.931865692138672 1083387
0.01 9 3137.4001679292846 3334.6026994336294 21.060919523239136 1090043
0.01 9 3137.4001679292846 3334.6026994336294 21.050026893615723 1095675
0.01 9 3137.4001679292846 3334.6026994336294 20.886963605880737 1101819
0.01 9 3137.4001679292846 3334.6026994336294 21.364519119262695 1112059
